endpoint,track,seed,allocation,dev_class_0_n,dev_class_1_n,policy_class_0_n,policy_class_1_n,conformal_class_0_n,conformal_class_1_n,test_class_0_n,test_class_1_n,primary_count_gate,failure_reasons
Tox21_NR_AhR,random_grouped,101,50_20_15_15,2795,350,1118,140,838,105,838,105,pass,
Tox21_NR_AhR,random_grouped,102,50_20_15_15,2795,350,1118,140,838,105,838,105,pass,
Tox21_NR_AhR,random_grouped,103,50_20_15_15,2795,350,1118,140,838,105,838,105,pass,
Tox21_NR_AhR,random_grouped,104,50_20_15_15,2795,350,1118,140,838,105,838,105,pass,
Tox21_NR_AhR,random_grouped,105,50_20_15_15,2795,350,1118,140,838,105,838,105,pass,
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,2846,299,1115,143,823,120,805,138,pass,
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,2848,297,1116,142,831,112,794,149,pass,
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,2846,299,1113,145,823,120,807,136,pass,
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,2848,297,1116,142,830,113,795,148,pass,
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,2856,289,1113,145,815,128,805,138,pass,
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,2743,402,1134,124,839,104,873,70,pass,
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,2721,424,1150,108,858,85,860,83,pass,
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,2738,407,1113,145,860,83,878,65,fail,class_1_test_lt_70
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,2731,414,1139,119,856,87,863,80,pass,
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,2748,397,1105,153,868,75,868,75,pass,
Tox21_NR_ER,random_grouped,101,50_20_15_15,2616,312,1046,125,784,94,784,94,pass,
Tox21_NR_ER,random_grouped,102,50_20_15_15,2616,312,1046,125,784,94,784,94,pass,
Tox21_NR_ER,random_grouped,103,50_20_15_15,2616,312,1046,125,784,94,784,94,pass,
Tox21_NR_ER,random_grouped,104,50_20_15_15,2616,312,1046,125,784,94,784,94,pass,
Tox21_NR_ER,random_grouped,105,50_20_15_15,2616,312,1046,125,784,94,784,94,pass,
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,2654,274,1067,104,761,117,748,130,pass,
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,2652,276,1067,104,764,114,747,131,pass,
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,2656,272,1067,104,755,123,752,126,pass,
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,2661,267,1067,104,746,132,756,122,pass,
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,2654,274,1067,104,746,132,763,115,pass,
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,2604,324,1049,122,779,99,798,80,pass,
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,2607,321,1035,136,786,92,802,76,pass,
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,2609,319,1042,129,783,95,796,82,pass,
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,2605,323,1064,107,780,98,781,97,pass,
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,2627,301,1036,135,780,98,787,91,pass,
Tox21_SR_ARE,random_grouped,101,50_20_15_15,2376,422,951,169,713,127,713,127,pass,
Tox21_SR_ARE,random_grouped,102,50_20_15_15,2376,422,951,169,713,127,713,127,pass,
Tox21_SR_ARE,random_grouped,103,50_20_15_15,2377,422,950,169,713,127,713,127,pass,
Tox21_SR_ARE,random_grouped,104,50_20_15_15,2376,422,951,169,713,127,713,127,pass,
Tox21_SR_ARE,random_grouped,105,50_20_15_15,2376,422,951,169,713,127,713,127,pass,
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,2294,440,1065,131,702,132,692,142,pass,
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,2299,435,1065,131,690,144,699,135,pass,
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,2308,426,1065,131,691,143,689,145,pass,
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,2287,447,1065,131,713,121,688,146,pass,
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,2293,441,1065,131,717,117,678,156,pass,
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,2307,491,958,162,764,76,724,116,pass,
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,2312,486,972,148,724,116,745,95,pass,
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,2314,484,958,162,732,108,749,91,pass,
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,2320,478,960,160,736,104,737,103,pass,
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,2313,485,945,175,737,103,758,82,pass,
Tox21_SR_MMP,random_grouped,101,50_20_15_15,2369,425,948,170,710,128,710,128,pass,
Tox21_SR_MMP,random_grouped,102,50_20_15_15,2369,425,948,170,710,128,710,128,pass,
Tox21_SR_MMP,random_grouped,103,50_20_15_15,2369,425,948,170,710,128,710,128,pass,
Tox21_SR_MMP,random_grouped,104,50_20_15_15,2369,425,948,170,710,128,710,128,pass,
Tox21_SR_MMP,random_grouped,105,50_20_15_15,2369,425,948,170,710,128,710,128,pass,
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,2400,386,955,172,691,147,691,146,pass,
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,2405,381,955,172,704,134,673,164,pass,
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,2412,374,955,172,700,138,670,167,pass,
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,2412,374,955,172,702,136,668,169,pass,
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,2416,370,955,172,696,142,670,167,pass,
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,2330,464,951,167,723,115,733,105,pass,
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,2332,462,938,180,725,113,742,96,pass,
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,2346,448,945,173,731,107,715,123,pass,
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,2319,475,932,186,746,92,740,98,pass,
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,2328,466,947,171,738,100,724,114,pass,
Tox21_SR_p53,random_grouped,101,50_20_15_15,3079,195,1232,78,924,59,924,58,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,random_grouped,102,50_20_15_15,3079,195,1232,78,924,59,924,58,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,random_grouped,103,50_20_15_15,3079,195,1232,78,924,59,924,58,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,random_grouped,104,50_20_15_15,3079,195,1232,78,924,59,924,58,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,random_grouped,105,50_20_15_15,3079,195,1232,78,924,59,924,58,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,3062,213,1264,46,930,52,903,79,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,3060,215,1262,48,932,50,905,77,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,3063,212,1265,45,920,62,911,71,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,3057,218,1264,46,935,47,903,79,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,3053,222,1264,46,931,51,911,71,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35
Tox21_SR_p53,similarity_cluster,101,50_20_15_15,3027,248,1246,64,940,42,946,36,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,similarity_cluster,102,50_20_15_15,3053,222,1225,85,951,31,930,52,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,similarity_cluster,103,50_20_15_15,3033,242,1242,68,945,37,939,43,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,similarity_cluster,104,50_20_15_15,3048,227,1229,81,941,41,941,41,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
Tox21_SR_p53,similarity_cluster,105,50_20_15_15,3035,240,1241,69,940,42,943,39,fail,class_1_conf_lt_70|class_1_selected_conf_lt_35|class_1_test_lt_70
