endpoint,track,seed,allocation,population,true_class,n,alpha,order_statistic_k,finite_threshold,primary_precision_minimum_35
Tox21_NR_AhR,random_grouped,101,50_10_20_20,full,0,1118,0.1,1008,true,true
Tox21_NR_AhR,random_grouped,101,50_10_20_20,full,1,140,0.1,127,true,true
Tox21_NR_AhR,random_grouped,101,50_10_20_20,selected_floor,0,559,0.1,504,true,true
Tox21_NR_AhR,random_grouped,101,50_10_20_20,selected_floor,1,70,0.1,64,true,true
Tox21_NR_AhR,random_grouped,102,50_10_20_20,full,0,1118,0.1,1008,true,true
Tox21_NR_AhR,random_grouped,102,50_10_20_20,full,1,140,0.1,127,true,true
Tox21_NR_AhR,random_grouped,102,50_10_20_20,selected_floor,0,559,0.1,504,true,true
Tox21_NR_AhR,random_grouped,102,50_10_20_20,selected_floor,1,70,0.1,64,true,true
Tox21_NR_AhR,random_grouped,103,50_10_20_20,full,0,1118,0.1,1008,true,true
Tox21_NR_AhR,random_grouped,103,50_10_20_20,full,1,140,0.1,127,true,true
Tox21_NR_AhR,random_grouped,103,50_10_20_20,selected_floor,0,559,0.1,504,true,true
Tox21_NR_AhR,random_grouped,103,50_10_20_20,selected_floor,1,70,0.1,64,true,true
Tox21_NR_AhR,random_grouped,104,50_10_20_20,full,0,1118,0.1,1008,true,true
Tox21_NR_AhR,random_grouped,104,50_10_20_20,full,1,140,0.1,127,true,true
Tox21_NR_AhR,random_grouped,104,50_10_20_20,selected_floor,0,559,0.1,504,true,true
Tox21_NR_AhR,random_grouped,104,50_10_20_20,selected_floor,1,70,0.1,64,true,true
Tox21_NR_AhR,random_grouped,105,50_10_20_20,full,0,1118,0.1,1008,true,true
Tox21_NR_AhR,random_grouped,105,50_10_20_20,full,1,140,0.1,127,true,true
Tox21_NR_AhR,random_grouped,105,50_10_20_20,selected_floor,0,559,0.1,504,true,true
Tox21_NR_AhR,random_grouped,105,50_10_20_20,selected_floor,1,70,0.1,64,true,true
Tox21_NR_AhR,random_grouped,101,50_15_15_20,full,0,838,0.1,756,true,true
Tox21_NR_AhR,random_grouped,101,50_15_15_20,full,1,105,0.1,96,true,true
Tox21_NR_AhR,random_grouped,101,50_15_15_20,selected_floor,0,419,0.1,378,true,true
Tox21_NR_AhR,random_grouped,101,50_15_15_20,selected_floor,1,52,0.1,48,true,true
Tox21_NR_AhR,random_grouped,102,50_15_15_20,full,0,838,0.1,756,true,true
Tox21_NR_AhR,random_grouped,102,50_15_15_20,full,1,105,0.1,96,true,true
Tox21_NR_AhR,random_grouped,102,50_15_15_20,selected_floor,0,419,0.1,378,true,true
Tox21_NR_AhR,random_grouped,102,50_15_15_20,selected_floor,1,52,0.1,48,true,true
Tox21_NR_AhR,random_grouped,103,50_15_15_20,full,0,838,0.1,756,true,true
Tox21_NR_AhR,random_grouped,103,50_15_15_20,full,1,105,0.1,96,true,true
Tox21_NR_AhR,random_grouped,103,50_15_15_20,selected_floor,0,419,0.1,378,true,true
Tox21_NR_AhR,random_grouped,103,50_15_15_20,selected_floor,1,52,0.1,48,true,true
Tox21_NR_AhR,random_grouped,104,50_15_15_20,full,0,838,0.1,756,true,true
Tox21_NR_AhR,random_grouped,104,50_15_15_20,full,1,105,0.1,96,true,true
Tox21_NR_AhR,random_grouped,104,50_15_15_20,selected_floor,0,419,0.1,378,true,true
