endpoint,track,seed,allocation,true_class,test_n,discordant_rate,discordant_n_rounded,paired_difference_ci_width_under_null
Tox21_NR_AhR,random_grouped,101,50_20_15_15,0,838,0.05,42,0.015842963636896155
Tox21_NR_AhR,random_grouped,101,50_20_15_15,0,838,0.1,84,0.022282960720070962
Tox21_NR_AhR,random_grouped,101,50_20_15_15,0,838,0.2,168,0.031270637950656176
Tox21_NR_AhR,random_grouped,101,50_20_15_15,1,105,0.05,5,0.03812486903995285
Tox21_NR_AhR,random_grouped,101,50_20_15_15,1,105,0.1,10,0.059602661248114565
Tox21_NR_AhR,random_grouped,101,50_20_15_15,1,105,0.2,21,0.08901250696198969
Tox21_NR_AhR,random_grouped,102,50_20_15_15,0,838,0.05,42,0.015842963636896155
Tox21_NR_AhR,random_grouped,102,50_20_15_15,0,838,0.1,84,0.022282960720070962
Tox21_NR_AhR,random_grouped,102,50_20_15_15,0,838,0.2,168,0.031270637950656176
Tox21_NR_AhR,random_grouped,102,50_20_15_15,1,105,0.05,5,0.03812486903995285
Tox21_NR_AhR,random_grouped,102,50_20_15_15,1,105,0.1,10,0.059602661248114565
Tox21_NR_AhR,random_grouped,102,50_20_15_15,1,105,0.2,21,0.08901250696198969
Tox21_NR_AhR,random_grouped,103,50_20_15_15,0,838,0.05,42,0.015842963636896155
Tox21_NR_AhR,random_grouped,103,50_20_15_15,0,838,0.1,84,0.022282960720070962
Tox21_NR_AhR,random_grouped,103,50_20_15_15,0,838,0.2,168,0.031270637950656176
Tox21_NR_AhR,random_grouped,103,50_20_15_15,1,105,0.05,5,0.03812486903995285
Tox21_NR_AhR,random_grouped,103,50_20_15_15,1,105,0.1,10,0.059602661248114565
Tox21_NR_AhR,random_grouped,103,50_20_15_15,1,105,0.2,21,0.08901250696198969
Tox21_NR_AhR,random_grouped,104,50_20_15_15,0,838,0.05,42,0.015842963636896155
Tox21_NR_AhR,random_grouped,104,50_20_15_15,0,838,0.1,84,0.022282960720070962
Tox21_NR_AhR,random_grouped,104,50_20_15_15,0,838,0.2,168,0.031270637950656176
Tox21_NR_AhR,random_grouped,104,50_20_15_15,1,105,0.05,5,0.03812486903995285
Tox21_NR_AhR,random_grouped,104,50_20_15_15,1,105,0.1,10,0.059602661248114565
Tox21_NR_AhR,random_grouped,104,50_20_15_15,1,105,0.2,21,0.08901250696198969
Tox21_NR_AhR,random_grouped,105,50_20_15_15,0,838,0.05,42,0.015842963636896155
Tox21_NR_AhR,random_grouped,105,50_20_15_15,0,838,0.1,84,0.022282960720070962
Tox21_NR_AhR,random_grouped,105,50_20_15_15,0,838,0.2,168,0.031270637950656176
Tox21_NR_AhR,random_grouped,105,50_20_15_15,1,105,0.05,5,0.03812486903995285
Tox21_NR_AhR,random_grouped,105,50_20_15_15,1,105,0.1,10,0.059602661248114565
Tox21_NR_AhR,random_grouped,105,50_20_15_15,1,105,0.2,21,0.08901250696198969
