endpoint,track,seed,allocation,population,true_class,n,assumed_rate,successes_rounded,cp95_lower,cp95_upper,cp95_width
Tox21_NR_AhR,random_grouped,101,50_20_15_15,full_conformal,0,838,0.8,670,0.770786436432277,0.8261339175234663,0.055347481091189366
Tox21_NR_AhR,random_grouped,101,50_20_15_15,full_conformal,0,838,0.9,754,0.8774039667039973,0.9192566299201808,0.04185266321618342
Tox21_NR_AhR,random_grouped,101,50_20_15_15,full_conformal,0,838,0.95,796,0.9328540763809976,0.9636430384152233,0.030788962034225653
Tox21_NR_AhR,random_grouped,101,50_20_15_15,full_conformal,1,105,0.8,84,0.7106742035065267,0.8717261000275283,0.1610518965210016
Tox21_NR_AhR,random_grouped,101,50_20_15_15,full_conformal,1,105,0.9,94,0.8202800534020037,0.9465308834198186,0.1262508300178149
Tox21_NR_AhR,random_grouped,101,50_20_15_15,full_conformal,1,105,0.95,100,0.8923654342139387,0.9843597078608258,0.09199427364688717
Tox21_NR_AhR,random_grouped,101,50_20_15_15,test,0,838,0.8,670,0.770786436432277,0.8261339175234663,0.055347481091189366
Tox21_NR_AhR,random_grouped,101,50_20_15_15,test,0,838,0.9,754,0.8774039667039973,0.9192566299201808,0.04185266321618342
Tox21_NR_AhR,random_grouped,101,50_20_15_15,test,0,838,0.95,796,0.9328540763809976,0.9636430384152233,0.030788962034225653
Tox21_NR_AhR,random_grouped,101,50_20_15_15,test,1,105,0.8,84,0.7106742035065267,0.8717261000275283,0.1610518965210016
Tox21_NR_AhR,random_grouped,101,50_20_15_15,test,1,105,0.9,94,0.8202800534020037,0.9465308834198186,0.1262508300178149
Tox21_NR_AhR,random_grouped,101,50_20_15_15,test,1,105,0.95,100,0.8923654342139387,0.9843597078608258,0.09199427364688717
Tox21_NR_AhR,random_grouped,102,50_20_15_15,full_conformal,0,838,0.8,670,0.770786436432277,0.8261339175234663,0.055347481091189366
Tox21_NR_AhR,random_grouped,102,50_20_15_15,full_conformal,0,838,0.9,754,0.8774039667039973,0.9192566299201808,0.04185266321618342
Tox21_NR_AhR,random_grouped,102,50_20_15_15,full_conformal,0,838,0.95,796,0.9328540763809976,0.9636430384152233,0.030788962034225653
Tox21_NR_AhR,random_grouped,102,50_20_15_15,full_conformal,1,105,0.8,84,0.7106742035065267,0.8717261000275283,0.1610518965210016
Tox21_NR_AhR,random_grouped,102,50_20_15_15,full_conformal,1,105,0.9,94,0.8202800534020037,0.9465308834198186,0.1262508300178149
Tox21_NR_AhR,random_grouped,102,50_20_15_15,full_conformal,1,105,0.95,100,0.8923654342139387,0.9843597078608258,0.09199427364688717
Tox21_NR_AhR,random_grouped,102,50_20_15_15,test,0,838,0.8,670,0.770786436432277,0.8261339175234663,0.055347481091189366
Tox21_NR_AhR,random_grouped,102,50_20_15_15,test,0,838,0.9,754,0.8774039667039973,0.9192566299201808,0.04185266321618342
Tox21_NR_AhR,random_grouped,102,50_20_15_15,test,0,838,0.95,796,0.9328540763809976,0.9636430384152233,0.030788962034225653
Tox21_NR_AhR,random_grouped,102,50_20_15_15,test,1,105,0.8,84,0.7106742035065267,0.8717261000275283,0.1610518965210016
Tox21_NR_AhR,random_grouped,102,50_20_15_15,test,1,105,0.9,94,0.8202800534020037,0.9465308834198186,0.1262508300178149
Tox21_NR_AhR,random_grouped,102,50_20_15_15,test,1,105,0.95,100,0.8923654342139387,0.9843597078608258,0.09199427364688717
Tox21_NR_AhR,random_grouped,103,50_20_15_15,full_conformal,0,838,0.8,670,0.770786436432277,0.8261339175234663,0.055347481091189366
Tox21_NR_AhR,random_grouped,103,50_20_15_15,full_conformal,0,838,0.9,754,0.8774039667039973,0.9192566299201808,0.04185266321618342
Tox21_NR_AhR,random_grouped,103,50_20_15_15,full_conformal,0,838,0.95,796,0.9328540763809976,0.9636430384152233,0.030788962034225653
Tox21_NR_AhR,random_grouped,103,50_20_15_15,full_conformal,1,105,0.8,84,0.7106742035065267,0.8717261000275283,0.1610518965210016
Tox21_NR_AhR,random_grouped,103,50_20_15_15,full_conformal,1,105,0.9,94,0.8202800534020037,0.9465308834198186,0.1262508300178149
Tox21_NR_AhR,random_grouped,103,50_20_15_15,full_conformal,1,105,0.95,100,0.8923654342139387,0.9843597078608258,0.09199427364688717
Tox21_NR_AhR,random_grouped,103,50_20_15_15,test,0,838,0.8,670,0.770786436432277,0.8261339175234663,0.055347481091189366
