endpoint,track,seed,allocation,group_column,assignment_uses_labels,n_structures,n_groups,n_murcko_scaffolds,class_0_n,class_1_n,dev_n,dev_class_0_n,dev_class_1_n,policy_n,policy_class_0_n,policy_class_1_n,conformal_n,conformal_class_0_n,conformal_class_1_n,test_n,test_class_0_n,test_class_1_n,selected_conf_class_0_floor,selected_conf_class_1_floor,primary_count_gate,failure_reasons
Tox21_NR_AhR,random_grouped,101,50_10_20_20,structure_id,true,6289,6289,3413,5589,700,3144,2794,350,629,559,70,1258,1118,140,1258,1118,140,559,70,pass,
Tox21_NR_AhR,random_grouped,102,50_10_20_20,structure_id,true,6289,6289,3413,5589,700,3144,2794,350,629,559,70,1258,1118,140,1258,1118,140,559,70,pass,
Tox21_NR_AhR,random_grouped,103,50_10_20_20,structure_id,true,6289,6289,3413,5589,700,3144,2794,350,629,559,70,1258,1118,140,1258,1118,140,559,70,pass,
Tox21_NR_AhR,random_grouped,104,50_10_20_20,structure_id,true,6289,6289,3413,5589,700,3144,2794,350,629,559,70,1258,1118,140,1258,1118,140,559,70,pass,
Tox21_NR_AhR,random_grouped,105,50_10_20_20,structure_id,true,6289,6289,3413,5589,700,3144,2794,350,629,559,70,1258,1118,140,1258,1118,140,559,70,pass,
Tox21_NR_AhR,random_grouped,101,50_15_15_20,structure_id,true,6289,6289,3413,5589,700,3145,2795,350,943,838,105,943,838,105,1258,1118,140,419,52,pass,
Tox21_NR_AhR,random_grouped,102,50_15_15_20,structure_id,true,6289,6289,3413,5589,700,3145,2795,350,943,838,105,943,838,105,1258,1118,140,419,52,pass,
Tox21_NR_AhR,random_grouped,103,50_15_15_20,structure_id,true,6289,6289,3413,5589,700,3145,2795,350,943,838,105,943,838,105,1258,1118,140,419,52,pass,
Tox21_NR_AhR,random_grouped,104,50_15_15_20,structure_id,true,6289,6289,3413,5589,700,3145,2795,350,943,838,105,943,838,105,1258,1118,140,419,52,pass,
Tox21_NR_AhR,random_grouped,105,50_15_15_20,structure_id,true,6289,6289,3413,5589,700,3145,2795,350,943,838,105,943,838,105,1258,1118,140,419,52,pass,
Tox21_NR_AhR,random_grouped,101,55_15_15_15,structure_id,true,6289,6289,3413,5589,700,3460,3075,385,943,838,105,943,838,105,943,838,105,419,52,pass,
Tox21_NR_AhR,random_grouped,102,55_15_15_15,structure_id,true,6289,6289,3413,5589,700,3460,3075,385,943,838,105,943,838,105,943,838,105,419,52,pass,
Tox21_NR_AhR,random_grouped,103,55_15_15_15,structure_id,true,6289,6289,3413,5589,700,3460,3075,385,943,838,105,943,838,105,943,838,105,419,52,pass,
Tox21_NR_AhR,random_grouped,104,55_15_15_15,structure_id,true,6289,6289,3413,5589,700,3460,3075,385,943,838,105,943,838,105,943,838,105,419,52,pass,
Tox21_NR_AhR,random_grouped,105,55_15_15_15,structure_id,true,6289,6289,3413,5589,700,3460,3075,385,943,838,105,943,838,105,943,838,105,419,52,pass,
Tox21_NR_AhR,random_grouped,101,50_20_15_15,structure_id,true,6289,6289,3413,5589,700,3145,2795,350,1258,1118,140,943,838,105,943,838,105,419,52,pass,
Tox21_NR_AhR,random_grouped,102,50_20_15_15,structure_id,true,6289,6289,3413,5589,700,3145,2795,350,1258,1118,140,943,838,105,943,838,105,419,52,pass,
Tox21_NR_AhR,random_grouped,103,50_20_15_15,structure_id,true,6289,6289,3413,5589,700,3145,2795,350,1258,1118,140,943,838,105,943,838,105,419,52,pass,
Tox21_NR_AhR,random_grouped,104,50_20_15_15,structure_id,true,6289,6289,3413,5589,700,3145,2795,350,1258,1118,140,943,838,105,943,838,105,419,52,pass,
Tox21_NR_AhR,random_grouped,105,50_20_15_15,structure_id,true,6289,6289,3413,5589,700,3145,2795,350,1258,1118,140,943,838,105,943,838,105,419,52,pass,
Tox21_NR_AhR,strict_scaffold,101,50_10_20_20,murcko_scaffold_id,false,6289,3413,3413,5589,700,3144,2851,293,629,526,103,1258,1111,147,1258,1101,157,555,73,pass,
Tox21_NR_AhR,strict_scaffold,102,50_10_20_20,murcko_scaffold_id,false,6289,3413,3413,5589,700,3144,2860,284,629,537,92,1258,1113,145,1258,1079,179,556,72,pass,
Tox21_NR_AhR,strict_scaffold,103,50_10_20_20,murcko_scaffold_id,false,6289,3413,3413,5589,700,3144,2836,308,629,548,81,1258,1113,145,1258,1092,166,556,72,pass,
Tox21_NR_AhR,strict_scaffold,104,50_10_20_20,murcko_scaffold_id,false,6289,3413,3413,5589,700,3144,2848,296,629,507,122,1258,1114,144,1258,1120,138,557,72,pass,
Tox21_NR_AhR,strict_scaffold,105,50_10_20_20,murcko_scaffold_id,false,6289,3413,3413,5589,700,3144,2854,290,629,536,93,1258,1116,142,1258,1083,175,558,71,pass,
Tox21_NR_AhR,strict_scaffold,101,50_15_15_20,murcko_scaffold_id,false,6289,3413,3413,5589,700,3145,2859,286,943,806,137,943,809,134,1258,1115,143,404,67,pass,
Tox21_NR_AhR,strict_scaffold,102,50_15_15_20,murcko_scaffold_id,false,6289,3413,3413,5589,700,3145,2858,287,943,814,129,943,801,142,1258,1116,142,400,71,pass,
Tox21_NR_AhR,strict_scaffold,103,50_15_15_20,murcko_scaffold_id,false,6289,3413,3413,5589,700,3145,2851,294,943,819,124,943,806,137,1258,1113,145,403,68,pass,
Tox21_NR_AhR,strict_scaffold,104,50_15_15_20,murcko_scaffold_id,false,6289,3413,3413,5589,700,3145,2861,284,943,790,153,943,822,121,1258,1116,142,411,60,pass,
Tox21_NR_AhR,strict_scaffold,105,50_15_15_20,murcko_scaffold_id,false,6289,3413,3413,5589,700,3145,2865,280,943,801,142,943,810,133,1258,1113,145,405,66,pass,
Tox21_NR_AhR,strict_scaffold,101,55_15_15_15,murcko_scaffold_id,false,6289,3413,3413,5589,700,3221,2925,296,1216,1074,142,926,795,131,926,795,131,397,65,pass,
Tox21_NR_AhR,strict_scaffold,102,55_15_15_15,murcko_scaffold_id,false,6289,3413,3413,5589,700,3221,2922,299,1216,1074,142,926,812,114,926,781,145,406,57,pass,
Tox21_NR_AhR,strict_scaffold,103,55_15_15_15,murcko_scaffold_id,false,6289,3413,3413,5589,700,3221,2931,290,1216,1074,142,926,801,125,926,783,143,400,62,pass,
Tox21_NR_AhR,strict_scaffold,104,55_15_15_15,murcko_scaffold_id,false,6289,3413,3413,5589,700,3221,2941,280,1216,1074,142,926,771,155,926,803,123,385,77,pass,
Tox21_NR_AhR,strict_scaffold,105,55_15_15_15,murcko_scaffold_id,false,6289,3413,3413,5589,700,3221,2925,296,1216,1074,142,926,783,143,926,807,119,391,71,pass,
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,murcko_scaffold_id,false,6289,3413,3413,5589,700,3145,2859,286,1258,1115,143,943,823,120,943,792,151,411,60,pass,
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,murcko_scaffold_id,false,6289,3413,3413,5589,700,3145,2858,287,1258,1116,142,943,791,152,943,824,119,395,76,pass,
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,murcko_scaffold_id,false,6289,3413,3413,5589,700,3145,2851,294,1258,1113,145,943,809,134,943,816,127,404,67,pass,
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,murcko_scaffold_id,false,6289,3413,3413,5589,700,3145,2861,284,1258,1116,142,943,799,144,943,813,130,399,72,pass,
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,murcko_scaffold_id,false,6289,3413,3413,5589,700,3145,2865,280,1258,1113,145,943,847,96,943,764,179,423,48,pass,
Tox21_NR_AhR,similarity_cluster,101,50_10_20_20,similarity_cluster_id,false,6289,4529,3413,5589,700,3144,2759,385,629,594,35,1258,1108,150,1258,1128,130,554,75,pass,
Tox21_NR_AhR,similarity_cluster,102,50_10_20_20,similarity_cluster_id,false,6289,4529,3413,5589,700,3144,2769,375,629,583,46,1258,1136,122,1258,1101,157,568,61,pass,
Tox21_NR_AhR,similarity_cluster,103,50_10_20_20,similarity_cluster_id,false,6289,4529,3413,5589,700,3144,2767,377,629,592,37,1258,1135,123,1258,1095,163,567,61,pass,
Tox21_NR_AhR,similarity_cluster,104,50_10_20_20,similarity_cluster_id,false,6289,4529,3413,5589,700,3144,2765,379,629,597,32,1258,1117,141,1258,1110,148,558,70,pass,
Tox21_NR_AhR,similarity_cluster,105,50_10_20_20,similarity_cluster_id,false,6289,4529,3413,5589,700,3144,2746,398,629,593,36,1258,1109,149,1258,1141,117,554,74,pass,
Tox21_NR_AhR,similarity_cluster,101,50_15_15_20,similarity_cluster_id,false,6289,4529,3413,5589,700,3145,2769,376,943,848,95,943,858,85,1258,1114,144,429,42,pass,
Tox21_NR_AhR,similarity_cluster,102,50_15_15_20,similarity_cluster_id,false,6289,4529,3413,5589,700,3145,2757,388,943,847,96,943,858,85,1258,1127,131,429,42,pass,
Tox21_NR_AhR,similarity_cluster,103,50_15_15_20,similarity_cluster_id,false,6289,4529,3413,5589,700,3145,2759,386,943,858,85,943,859,84,1258,1113,145,429,42,pass,
Tox21_NR_AhR,similarity_cluster,104,50_15_15_20,similarity_cluster_id,false,6289,4529,3413,5589,700,3145,2751,394,943,847,96,943,868,75,1258,1123,135,434,37,pass,
