file,bytes,sha256
results/manuscript_assets/figures/figure_1_evidence_chain.pdf,23195,7987577f26ec3f2827406d697666b297a58b98e1b8b2807da5a7ebddd3864e49
results/manuscript_assets/figures/figure_1_evidence_chain.png,430803,eec4ad534567d2b48b3cf38f64785804aa184952b8445233b851461d960954c1
results/manuscript_assets/figures/figure_2_shift_performance.pdf,23300,7dca8007f732a280547e07d87428c483a8fe9f271adbc214297617bed97cc568
results/manuscript_assets/figures/figure_2_shift_performance.png,489295,dc3e801bdc0a5a05f4676c287c35b96fa500316de964c2adecbf318ec1cb96e6
results/manuscript_assets/figures/figure_3_reliability_illusion.pdf,22483,ee74c43eea054be81020f4f6b02f1887447d5e303731b3e0031959b9ca2e303d
results/manuscript_assets/figures/figure_3_reliability_illusion.png,365627,226a7d0dd2df4bd565ad4c1dda91f7900d7090ca4c706a32189d3fd7835aa25b
results/manuscript_assets/figures/figure_4_domain_retention.pdf,29408,5cda5e2bd6862157d1f7c5d9b0aa7cf76d05ea57c9321041e7ab7dcc7636c0fa
results/manuscript_assets/figures/figure_4_domain_retention.png,430204,585a04a63d35069da0c339cdc2e274338b757f8e81631efcf172aa49361bcdda
results/manuscript_assets/figures/figure_5_tame_mechanism.pdf,36119,3fa0c8e952be801414a45f6fbd65d0f232fd76592994ef2308a73b2ab95ce04b
results/manuscript_assets/figures/figure_5_tame_mechanism.png,425900,557f14ed0529d3c046058661cfc2631c3b08f7e387784d17a28d4815dfa8755a
results/manuscript_assets/figures/figure_6_epa_validation.pdf,21807,e8bacee7b4d5c8051f25daffca185d9dce93df599cd417a91ce0427dd85dc20d
results/manuscript_assets/figures/figure_6_epa_validation.png,383725,7c9453775c645b6305ef2e2a191ba43016d34cd7c1c4a866318964edbf818e7a
