file,bytes,sha256
results/manuscript_assets/figures/figure_1_confirmatory_design.pdf,21998,27390f1c8fc34639566409f3420b239d1704e3a102b6fd653f33fe56218858fe
results/manuscript_assets/figures/figure_1_confirmatory_design.png,258515,4ec220388e5b72b0394556087a9fb1075e47f58849ad991c0f30bd01bc0803d2
results/manuscript_assets/figures/figure_2_performance_and_calibration.pdf,37380,05551e09deea56557543baa3f60ed9b380f292fb131251ce4b37b5f6da66cd8b
results/manuscript_assets/figures/figure_2_performance_and_calibration.png,427355,a871d6035a70f8d928a662dd1d2a8911302281bef49caf36c417c3e7fba89c87
results/manuscript_assets/figures/figure_3_classification_conformal_tradeoff.pdf,35277,e5306f131ebe6762684e2b60c9ae3f3c9373d572de95cb379077572f6c67939d
results/manuscript_assets/figures/figure_3_classification_conformal_tradeoff.png,354572,e9a963c7e6d22ec3c8e14d64a05ab568b88ad1240a8883eecb01a47a86dbd54a
results/manuscript_assets/figures/figure_4_applicability_domain_diagnostics.pdf,47028,246e86649501a480a880679da12132c5e518a3054ed11d4f7db3559d2b2028dc
results/manuscript_assets/figures/figure_4_applicability_domain_diagnostics.png,570666,d17ae2c0508730de685a5d798d8980c47b92e9fdf7ef4c520b99f653e29dfa7e
results/manuscript_assets/figures/figure_5_selective_prediction_diagnostics.pdf,28276,e06a1b6bc26603fdcb12b9f6c43ab246e3dcbf0d7fe9923be5868caa603d6f8d
results/manuscript_assets/figures/figure_5_selective_prediction_diagnostics.png,537272,9d9679c0734ad59e4735945ba952d50736ec8d4d29a45e4a6767a5da88215646
results/manuscript_assets/figures/figure_6_regression_conformal_tradeoff.pdf,34340,7dfd9b410b6dcc53e6f791fbcd1b7186e19c205b9b6670e1eb838a3774d8ad66
results/manuscript_assets/figures/figure_6_regression_conformal_tradeoff.png,298019,af0e4a56da43184d0058b0ff5f31244418c8a9f003e3a45f0472007c7eca8bd9
