file,bytes,sha256
results/manuscript_assets/figures/figure_1_evidence_chain.pdf,31097,ee0c4553e730d92d65a1cb19f5cd3b8a67aae5315b9edc689b2c73ccae7dfcd0
results/manuscript_assets/figures/figure_1_evidence_chain.png,433754,c371b0916186683d65a1e5743e5eae16a323ed0dca625442b184c5f94f01ebd3
results/manuscript_assets/figures/figure_2_shift_performance.pdf,29786,68f794367b1cfa3d35394ac88e406e4c642fcab2b5c51f764031bbedb2b3f93a
results/manuscript_assets/figures/figure_2_shift_performance.png,480351,90f0d93c322e35bb156754b9dd06997f64ce96190ddb91c048b1e4e2bfb18f8e
results/manuscript_assets/figures/figure_3_reliability_illusion.pdf,30197,0e0a14b1ab3f11c1f6f8c09963dfeab28e33e478bed8796629d659e0815c86b4
results/manuscript_assets/figures/figure_3_reliability_illusion.png,375276,065479087df55b1714bdbed1660789e610b11762706af0d95e423042a3867079
results/manuscript_assets/figures/figure_4_domain_retention.pdf,35960,5e3feb6d065978eb752142bef0768ddfc8e91a1bd7e96fbaa8f8baa1f1c35a55
results/manuscript_assets/figures/figure_4_domain_retention.png,404372,a6f44dc3b033766c72b7d7b737c34d86501e41dbf2d58577b42793b9c2d9aaa5
results/manuscript_assets/figures/figure_5_tame_mechanism.pdf,39930,c59d85b3552552d99e5095f7c12a738eb94ccbffb4841c6827ced0accf3153f1
results/manuscript_assets/figures/figure_5_tame_mechanism.png,431168,0000dd09d05abd38735607aa259221da89cce9dd4a894f03d6623b39dab3cc65
results/manuscript_assets/figures/figure_6_epa_validation.pdf,29589,fc3960a4bbf37ee05873a92eb01eb67b475cb446e1404cd763e495afdc258419
results/manuscript_assets/figures/figure_6_epa_validation.png,386961,9fda35ce712cc64e27b3098a0d0d19e02028cf3de93829912cdee762cb7c2cb3
