file,bytes,sha256
results/manuscript_assets/figures/figure_1_evidence_chain.pdf,31459,3f4669f6004282cd385c39c96516f2806ad4882d7ef47f55bcea601e84133d6f
results/manuscript_assets/figures/figure_1_evidence_chain.png,496930,5f84b01e762901b00c460ecd4dcb19ea052541651593fa86c27c72ff4a3459cf
results/manuscript_assets/figures/figure_2_shift_performance.pdf,32538,8686fcf0a15f2f2995567050e14002573b4f5cee204b95433235ae7ce8de0117
results/manuscript_assets/figures/figure_2_shift_performance.png,519183,9cdb2ccec5e84b8afd084cf0a8ca6fbf6811f2f45e808b1998a9587757173acb
results/manuscript_assets/figures/figure_3_reliability_illusion.pdf,30413,1e31db23ea92f5b5abdb4d56e09ec0f7894c18e447ebee9940cd3f4315418e56
results/manuscript_assets/figures/figure_3_reliability_illusion.png,262312,dffc8b7753051471214a0638344304f9f128570f7c1eff8de633d1eb76ab29e6
results/manuscript_assets/figures/figure_4_domain_retention.pdf,37331,fd544378c7e9f405828450b79b533bb62a6ed3aad0dbea80a562de1c398e9b88
results/manuscript_assets/figures/figure_4_domain_retention.png,415487,2972747d676fa9ce7f519ec23e09853fea1e8c6e879df4fa5c63390ebc694e79
results/manuscript_assets/figures/figure_5_tame_mechanism.pdf,39535,78398f80fe7fa47762ee826f91a4d6b3e32a447b0465d3107f8060fa4e550ef7
results/manuscript_assets/figures/figure_5_tame_mechanism.png,523273,cafbc3974d8bb29a42cab2c21d9ccbbdbd6d1b353e2e9fd5eee5b061bbc14c73
results/manuscript_assets/figures/figure_6_epa_validation.pdf,29649,981bd3833c8406bad4d94ad772711fb2a0d4af9dad0535ed1a9d4d697850a8da
results/manuscript_assets/figures/figure_6_epa_validation.png,262312,8a184310fd3900bd19c783016bcae15a78227ea3683f75462ca38e090b6e5dd8
