endpoint,task_type,data_source,download_url_or_identifier,raw_sha256,source_n,clean_n,class_0_n,class_1_n,positive_prevalence,critical_class,critical_class_reason,label_definition,units_or_threshold,license,unique_standardized_structures,duplicate_count,conflict_count,murcko_scaffold_count,candidate_status,eligibility_status,eligibility_reason
BBBP,classification,MoleculeNet_DeepChem,https://deepchemdata.s3-us-west-1.amazonaws.com/datasets/BBBP.csv,d07a38487aeac5cee5508413e468043ef3097451d2a112701c2d60be9ec6b662,2050,1965,465,1500,0.7633587786,context_dependent,BBB penetration can be desirable or undesirable depending on use,Martins BBB penetration label,source_binary_label,source_audit_pending,1965,74,10,pending,freeze0_candidate,pending,grouped role and license audit pending
ClinTox,classification,MoleculeNet_DeepChem,https://deepchemdata.s3-us-west-1.amazonaws.com/datasets/clintox.csv.gz,7324a84a180ad9068d3847677c85d58e8432e82b3ae6ac95cf0e98b3a58d9697,1484,1442,1349,93,0.0644937587,1,clinical toxicity is adverse,CT_TOX,source_binary_label,source_audit_pending,1442,38,19,pending,freeze0_candidate,likely_calibration_limited,rare positive class cannot support selected CP without downgrade
HIA_Hou,classification,TDC,HIA_Hou,pending,578,pending,pending,pending,pending,0,poor absorption is the screening liability,TDC HIA activity,percent_or_source_binary_threshold_pending,original_source_terms_pending,pending,pending,pending,pending,freeze0_candidate,pending,label semantics and counts pending
Pgp_Broccatelli,classification,TDC,Pgp_Broccatelli,pending,1212,pending,pending,pending,pending,1,Pgp inhibition can alter bioavailability and safety,TDC Pgp inhibition activity,percent_or_source_binary_threshold_pending,original_source_terms_pending,pending,pending,pending,pending,freeze0_candidate,pending,label semantics and counts pending
Bioavailability_Ma,classification,TDC,Bioavailability_Ma,pending,640,pending,pending,pending,pending,0,low bioavailability is the screening liability,TDC oral bioavailability activity,percent_or_source_binary_threshold_pending,original_source_terms_pending,pending,pending,pending,pending,freeze0_candidate,pending,label semantics and counts pending
CYP2C9_Veith,classification,TDC,https://dataverse.harvard.edu/api/access/datafile/4259577,272bfd9de9899dd978993e23ccfb2a56680912ef6c8d89c0a9eac7f36c1c55c9,12092,12043,8007,4036,0.3351324421,1,CYP inhibition is a drug interaction liability,TDC Veith binary inhibition activity label Y,TDC transformation from qHTS activity call requires exact reconstruction,CC BY 4.0,12043,31,7,7365,phase1_count_eligible,pending_label_semantics,45 of 45 grouped count audits pass; exact TDC label transformation still blocks Freeze 1
CYP2D6_Veith,classification,TDC,https://dataverse.harvard.edu/api/access/datafile/4259580,1b50a2f02a6d9c02d29fd9e3684d661f64bfe8afb1fea09e5ffb3d54174c411b,13130,13083,10583,2500,0.1910876710,1,CYP inhibition is a drug interaction liability,TDC Veith binary inhibition activity label Y,TDC transformation from qHTS activity call requires exact reconstruction,CC BY 4.0,13083,34,6,7998,phase1_count_eligible,pending_label_semantics,45 of 45 grouped count audits pass; exact TDC label transformation still blocks Freeze 1
CYP3A4_Veith,classification,TDC,https://dataverse.harvard.edu/api/access/datafile/4259582,4c85a4cea9ffadd36fdd188f96b866d1d8db5d333a6d423172cf4363a585565a,12328,12295,7189,5106,0.4152907686,1,CYP inhibition is a drug interaction liability,TDC Veith binary inhibition activity label Y,TDC transformation from qHTS activity call requires exact reconstruction,CC BY 4.0,12295,31,1,7656,phase1_count_eligible,pending_label_semantics,45 of 45 grouped count audits pass; exact TDC label transformation still blocks Freeze 1
AMES,classification,TDC,AMES,pending,7255,pending,pending,pending,pending,1,mutagenicity is adverse,TDC Ames mutagenicity,source_binary_label,original_source_terms_pending,pending,pending,pending,pending,freeze0_candidate,pending,grouped counts and original license pending
hERG,classification,TDC,hERG,pending,648,pending,pending,pending,pending,1,hERG blocking is a cardiotoxicity liability,TDC hERG blocker label,source_binary_threshold_pending,original_source_terms_pending,pending,pending,pending,pending,freeze0_candidate,pending,endpoint variant threshold and counts pending
DILI,classification,TDC,DILI,pending,475,pending,pending,pending,pending,1,drug induced liver injury is adverse,TDC DILI label,source_binary_label,original_source_terms_pending,pending,pending,pending,pending,freeze0_candidate,pending,likely secondary or calibration limited by size
